Valor,Tiempo
10,0.000187
100,0.002283
500,0.259222
1000,2.047768
1500,7.072692
2000,19.358507
2500,57.163522
3000,99.679599
3500,172.716651
4000,259.000367
4500,388.597874
6000,957.675416
7000,1542.595211
7500,1922.297115
8000,2303.471190
10,0.000259
100,0.003473
500,0.256255
1000,2.048237
1500,7.005858
2000,19.249909
2500,56.475393
3000,98.868460
3500,170.374719
4000,257.922934
4500,386.624755
6000,955.326505
7000,1543.735097
7500,1924.389780
8000,2310.447892
10,0.000247
100,0.002525
500,0.256384
1000,2.039634
1500,7.009127
2000,19.337282
2500,56.622392
3000,100.092248
3500,170.804568
4000,261.047794
4500,389.070173
6000,957.298308
7000,1546.856747
7500,1931.618229
8000,2319.681310
