Valor,Tiempo
10,0.000357
100,0.001908
500,0.127352
1000,1.020070
1500,3.622338
2000,9.342025
2500,26.554122
3000,46.409845
3500,83.528365
4000,127.902665
4500,192.624740
6000,487.186793
7000,789.115027
7500,977.535561
8000,1180.792669
10,0.000497
100,0.001429
500,0.135034
1000,1.042387
1500,3.616880
2000,9.348712
2500,26.868524
3000,47.354386
3500,84.113660
4000,128.085274
4500,193.856907
6000,484.276935
7000,786.244918
7500,979.179708
8000,1185.924332
10,0.000593
100,0.002506
500,0.132103
1000,1.058102
1500,3.604374
2000,9.302016
2500,26.888514
3000,47.005561
3500,83.986047
4000,127.299927
4500,192.078691
6000,487.943552
7000,783.536611
7500,984.498254
8000,1185.229397
